id	drivetime	latitude	longitude	elevation	soc	vehicle_id	ext_temp
292549	3402	6.26677	-75.5722	0	20	GVQ446	26
292551	3409	6.26669	-75.5722	0	20	GVQ446	26
292554	3424	6.26665	-75.5722	0	20	GVQ446	26
292556	3431	6.26665	-75.5722	0	20	GVQ446	26
292558	3438	6.26665	-75.5722	0	20	GVQ446	26
292568	3518	6.26636	-75.5723	0	20	GVQ446	26
292570	3525	6.26634	-75.5723	0	20	GVQ446	26
292573	3539	6.26634	-75.5723	0	20	GVQ446	26
292576	3553	6.26634	-75.5723	0	20	GVQ446	26
292578	3560	6.26632	-75.5723	0	20	GVQ446	26
292580	3567	6.26623	-75.5723	0	20	GVQ446	26
292583	3582	6.26609	-75.5723	0	20	GVQ446	26
292585	3589	6.26608	-75.5723	0	20	GVQ446	26
292588	3603	6.26597	-75.5723	0	20	GVQ446	26
292590	3610	6.26597	-75.5723	0	20	GVQ446	26
292593	3624	6.26597	-75.5723	0	20	GVQ446	26
292595	3631	6.26597	-75.5723	0	20	GVQ446	26
292597	3638	6.26589	-75.5723	0	20	GVQ446	26
292600	3652	6.26563	-75.5724	0	20	GVQ446	26
292602	3659	6.26558	-75.5724	0	20	GVQ446	26
292605	3673	6.26558	-75.5724	0	20	GVQ446	26
292607	3680	6.26551	-75.5724	0	20	GVQ446	26
292610	3694	6.26549	-75.5724	0	20	GVQ446	26
292612	3701	6.26549	-75.5724	0	20	GVQ446	26
292614	3708	6.26547	-75.5724	0	20	GVQ446	26
292617	3722	6.26538	-75.5724	0	20	GVQ446	26
292619	3729	6.2654	-75.5724	0	20	GVQ446	26
292622	3743	6.26534	-75.5724	0	20	GVQ446	26
292624	3750	6.26522	-75.5724	0	20	GVQ446	26
292626	3757	6.2651	-75.5725	0	20	GVQ446	26
292629	3771	6.26496	-75.5726	0	20	GVQ446	26
292631	3778	6.26495	-75.5726	0	20	GVQ446	26
292634	3792	6.26495	-75.5726	0	20	GVQ446	26
292636	3799	6.26495	-75.5726	0	20	GVQ446	26
292639	3813	6.26495	-75.5726	0	20	GVQ446	27
292641	3820	6.26495	-75.5726	0	20	GVQ446	27
292643	3828	6.26491	-75.5726	0	20	GVQ446	27
292646	3842	6.2647	-75.5726	0	20	GVQ446	27
292648	3849	6.26456	-75.5727	0	20	GVQ446	27
292651	3863	6.26451	-75.5726	0	20	GVQ446	27
292653	3870	6.26451	-75.5726	0	20	GVQ446	27
292656	3884	6.26441	-75.5727	0	20	GVQ446	27
292658	3891	6.2643	-75.5727	0	20	GVQ446	27
292660	3898	6.26419	-75.5728	0	20	GVQ446	27
292663	3912	6.26417	-75.5728	0	20	GVQ446	27
292665	3919	6.26415	-75.5728	0	20	GVQ446	27
292668	3933	6.26411	-75.5728	0	20	GVQ446	27
292670	3940	6.26408	-75.5728	0	20	GVQ446	27
292673	3954	6.26395	-75.5728	0	20	GVQ446	27
292675	3961	6.26394	-75.5728	0	20	GVQ446	27
292677	3968	6.26393	-75.5729	0	20	GVQ446	27
292680	3982	6.26383	-75.5729	0	20	GVQ446	27
292682	3989	6.2638	-75.5729	0	20	GVQ446	27
292685	4003	6.2638	-75.5729	0	20	GVQ446	27
292687	4010	6.26379	-75.5729	0	20	GVQ446	27
292690	4024	6.26364	-75.573	0	20	GVQ446	27
292692	4031	6.26353	-75.573	0	20	GVQ446	27
292694	4038	6.26347	-75.573	0	20	GVQ446	27
292697	4052	6.26347	-75.573	0	20	GVQ446	27
292699	4059	6.26347	-75.573	0	20	GVQ446	27
292702	4073	6.26344	-75.573	0	20	GVQ446	27
292704	4080	6.26338	-75.5731	0	20	GVQ446	27
292707	4094	6.26327	-75.5731	0	20	GVQ446	27
292709	4101	6.26323	-75.5731	0	20	GVQ446	27
292711	4108	6.26321	-75.5731	0	19	GVQ446	27
292714	4122	6.26314	-75.5732	0	19	GVQ446	27
292716	4129	6.26315	-75.5732	0	19	GVQ446	27
292719	4143	6.2631	-75.5732	0	19	GVQ446	27
292721	4150	6.26297	-75.5732	0	19	GVQ446	27
292723	4158	6.26288	-75.5732	0	19	GVQ446	27
292726	4172	6.26287	-75.5733	0	19	GVQ446	27
292728	4179	6.26287	-75.5733	0	19	GVQ446	27
292731	4193	6.26269	-75.5733	0	19	GVQ446	27
292733	4200	6.26259	-75.5734	0	19	GVQ446	27
292735	4207	6.26252	-75.5734	0	19	GVQ446	27
292738	4221	6.26237	-75.5734	0	19	GVQ446	27
292740	4228	6.2623	-75.5735	0	19	GVQ446	27
292743	4242	6.26224	-75.5735	0	19	GVQ446	27
292745	4249	6.26223	-75.5735	0	19	GVQ446	27
292748	4263	6.26207	-75.5736	0	19	GVQ446	27
292750	4270	6.26202	-75.5736	0	19	GVQ446	27
292752	4277	6.26196	-75.5736	0	19	GVQ446	27
292755	4291	6.26156	-75.5738	0	19	GVQ446	27
292757	4298	6.26129	-75.5739	0	19	GVQ446	27
292760	4310	6.26095	-75.5741	0	19	GVQ446	27
292763	4322	6.26073	-75.5742	0	19	GVQ446	27
292765	4328	6.26062	-75.5742	0	19	GVQ446	27
292768	4340	6.26032	-75.5744	0	19	GVQ446	27
292771	4348	6.26004	-75.5745	0	19	GVQ446	27
292775	4362	6.25911	-75.575	0	19	GVQ446	27
292777	4371	6.25826	-75.5754	0	19	GVQ446	27
292779	4383	6.25726	-75.5759	0	19	GVQ446	27
292782	4396	6.25612	-75.5765	0	19	GVQ446	27
292784	4402	6.25551	-75.5769	0	19	GVQ446	27
292792	4478	6.24933	-75.5802	0	19	GVQ446	27
292794	4490	6.2477	-75.5806	0	19	GVQ446	27
292797	4499	6.24632	-75.5801	0	19	GVQ446	27
292804	4550	6.23872	-75.5774	0	18	GVQ446	26
292807	4564	6.23674	-75.5768	0	18	GVQ446	27
292809	4571	6.23566	-75.5764	0	18	GVQ446	26
292811	4578	6.2347	-75.5761	0	18	GVQ446	26
292813	4585	6.23401	-75.576	0	18	GVQ446	27
292816	4599	6.23213	-75.5759	0	18	GVQ446	27
292818	4620	6.2289	-75.5762	0	18	GVQ446	26
292821	4634	6.22698	-75.5764	0	18	GVQ446	26
292824	4641	6.22599	-75.5766	0	18	GVQ446	26
292828	4662	6.22301	-75.577	0	18	GVQ446	26
292830	4669	6.22198	-75.5771	0	18	GVQ446	26
292833	4683	6.21985	-75.5774	0	18	GVQ446	26
292835	4690	6.2188	-75.5775	0	18	GVQ446	26
292839	4707	6.21694	-75.5778	0	18	GVQ446	26
292842	4719	6.21672	-75.5779	0	18	GVQ446	26
292844	4732	6.2166	-75.5779	0	18	GVQ446	26
292847	4744	6.21616	-75.578	0	18	GVQ446	26
292849	4751	6.21557	-75.5781	0	18	GVQ446	26
292851	4758	6.21497	-75.5782	0	18	GVQ446	26
292854	4772	6.21386	-75.5784	0	18	GVQ446	26
292856	4779	6.21333	-75.5785	0	18	GVQ446	26
292859	4793	6.21204	-75.5786	0	18	GVQ446	26
292861	4798	6.21165	-75.5787	0	18	GVQ446	26
292864	4810	6.21081	-75.5788	0	18	GVQ446	27
292867	4822	6.20968	-75.579	0	18	GVQ446	26
292869	4828	6.2091	-75.5791	0	18	GVQ446	26
292872	4843	6.20756	-75.5793	0	18	GVQ446	26
292875	4857	6.20595	-75.5795	0	18	GVQ446	26
292878	4872	6.204	-75.5798	0	17	GVQ446	26
292880	4879	6.20296	-75.58	0	17	GVQ446	26
292883	4893	6.20095	-75.5802	0	17	GVQ446	26
292885	4900	6.20016	-75.5804	0	17	GVQ446	26
292887	4907	6.1998	-75.5804	0	17	GVQ446	26
292890	4921	6.19961	-75.5804	0	17	GVQ446	26
292892	4928	6.19956	-75.5804	0	17	GVQ446	26
292895	4943	6.19954	-75.5804	0	17	GVQ446	27
292897	4950	6.19947	-75.5804	0	17	GVQ446	27
292900	4964	6.19939	-75.5805	0	17	GVQ446	27
292902	4971	6.19931	-75.5805	0	17	GVQ446	27
292904	4978	6.19923	-75.5805	0	17	GVQ446	27
292907	4992	6.19907	-75.5805	0	17	GVQ446	27
292909	4999	6.19899	-75.5805	0	17	GVQ446	27
292912	5013	6.19869	-75.5806	0	17	GVQ446	27
292914	5021	6.19856	-75.5807	0	17	GVQ446	27
292916	5028	6.19851	-75.5807	0	17	GVQ446	27
292920	5048	6.19811	-75.5808	0	17	GVQ446	27
292923	5060	6.19793	-75.5808	0	17	GVQ446	27
292925	5069	6.19782	-75.5809	0	17	GVQ446	27
292928	5081	6.19757	-75.581	0	17	GVQ446	27
292930	5088	6.19748	-75.5811	0	17	GVQ446	27
292933	5102	6.19724	-75.5812	0	17	GVQ446	27
292935	5109	6.1971	-75.5812	0	17	GVQ446	27
292938	5123	6.19696	-75.5813	0	17	GVQ446	27
292940	5130	6.19684	-75.5813	0	17	GVQ446	27
292942	5137	6.19668	-75.5814	0	17	GVQ446	27
292951	5208	6.19539	-75.5827	0	17	GVQ446	27
292953	5215	6.19547	-75.5822	0	17	GVQ446	27
292956	5229	6.19521	-75.5814	0	17	GVQ446	27
292958	5236	6.19508	-75.581	0	17	GVQ446	27
292960	5250	6.19478	-75.5809	0	17	GVQ446	27
292962	5257	6.19476	-75.5809	0	17	GVQ446	27
292964	5271	6.19475	-75.5811	0	17	GVQ446	27
292966	5278	6.19507	-75.5811	0	17	GVQ446	27
292968	5285	6.19553	-75.581	0	17	GVQ446	27
292971	5299	6.1968	-75.5804	0	17	GVQ446	27
292973	5306	6.19743	-75.5801	0	17	GVQ446	26
292976	5320	6.1988	-75.5797	0	17	GVQ446	26
292978	5327	6.19945	-75.5796	0	17	GVQ446	26
292980	5334	6.19996	-75.5795	0	17	GVQ446	26
292983	5349	6.20076	-75.5793	0	17	GVQ446	26
292985	5356	6.2011	-75.5793	0	17	GVQ446	26
292988	5370	6.20177	-75.5792	0	17	GVQ446	26
292990	5377	6.20179	-75.5791	0	17	GVQ446	26
292992	5384	6.2018	-75.5791	0	17	GVQ446	26
292995	5398	6.20181	-75.5791	0	17	GVQ446	26
292997	5405	6.20181	-75.579	0	17	GVQ446	26
292999	5412	6.20183	-75.5788	0	17	GVQ446	26
293002	5426	6.20189	-75.5783	0	17	GVQ446	26
293005	5441	6.20191	-75.578	0	17	GVQ446	26
293007	5448	6.20173	-75.5779	0	17	GVQ446	26
293009	5455	6.20134	-75.5778	0	17	GVQ446	26
293015	5505	6.20059	-75.5782	0	17	GVQ446	27
293018	5519	6.20061	-75.5782	0	17	GVQ446	27
293020	5526	6.20062	-75.5782	0	17	GVQ446	28
293023	5540	6.20061	-75.5782	0	17	GVQ446	28
293025	5547	6.2006	-75.5782	0	17	GVQ446	28
293027	5554	6.20061	-75.5782	0	17	GVQ446	28
293030	5568	6.20058	-75.5782	0	17	GVQ446	28
293032	5575	6.20058	-75.5782	0	17	GVQ446	28
293035	5589	6.20057	-75.5782	0	17	GVQ446	28
293037	5596	6.20057	-75.5782	0	17	GVQ446	28
293040	5611	6.20057	-75.5782	0	17	GVQ446	29
293042	5618	6.20057	-75.5782	0	17	GVQ446	29
293044	5625	6.20057	-75.5782	0	17	GVQ446	29
293046	5632	6.20057	-75.5782	0	17	GVQ446	29
293049	5646	6.20057	-75.5782	0	17	GVQ446	29
293051	5653	6.20057	-75.5782	0	17	GVQ446	29
293054	5667	6.20057	-75.5782	0	17	GVQ446	29
293056	5674	6.20057	-75.5782	0	17	GVQ446	29
293059	5688	6.20057	-75.5782	0	17	GVQ446	29
293061	5695	6.20057	-75.5782	0	17	GVQ446	29
293063	5702	6.20057	-75.5782	0	17	GVQ446	29
293066	5716	6.20057	-75.5782	0	17	GVQ446	29
293068	5723	6.20057	-75.5782	0	17	GVQ446	29
293071	5738	6.20057	-75.5782	0	17	GVQ446	29
293073	5745	6.20057	-75.5782	0	17	GVQ446	29
294634	13	6.20057	-75.5782	0	18	GVQ446	28
294636	20	6.20062	-75.5782	0	18	GVQ446	29
294638	29	6.20067	-75.578	0	18	GVQ446	29
294644	79	6.20183	-75.5776	0	18	GVQ446	30
294648	98	6.20162	-75.5775	0	18	GVQ446	30
294651	107	6.20112	-75.5774	0	17	GVQ446	30
294653	118	6.1999	-75.5775	0	17	GVQ446	29
294656	131	6.19869	-75.5779	0	17	GVQ446	29
294659	135	6.19827	-75.5781	0	17	GVQ446	29
294661	143	6.19735	-75.5784	0	17	GVQ446	29
294664	157	6.19587	-75.5791	0	17	GVQ446	30
294667	163	6.19575	-75.579	0	17	GVQ446	30
294670	184	6.19652	-75.5784	0	17	GVQ446	30
294672	184	6.19652	-75.5784	0	17	GVQ446	30
294675	193	6.19668	-75.5781	0	17	GVQ446	30
294678	207	6.19623	-75.577	0	17	GVQ446	29
294681	221	6.19548	-75.5762	0	17	GVQ446	29
294684	230	6.19507	-75.5761	0	17	GVQ446	29
294687	240	6.19453	-75.5765	0	17	GVQ446	29
294689	252	6.19378	-75.5764	0	17	GVQ446	29
294691	258	6.19347	-75.5765	0	17	GVQ446	29
294695	269	6.19297	-75.5764	0	17	GVQ446	30
294697	277	6.19296	-75.5764	0	17	GVQ446	30
294700	294	6.19296	-75.5764	0	17	GVQ446	30
294702	301	6.19283	-75.5764	0	17	GVQ446	30
294704	308	6.19231	-75.5764	0	16	GVQ446	30
294707	318	6.19156	-75.5767	0	16	GVQ446	30
294714	375	6.19096	-75.577	0	16	GVQ446	30
294716	382	6.19092	-75.577	0	16	GVQ446	30
294718	389	6.19086	-75.577	0	16	GVQ446	30
294720	403	6.19078	-75.577	0	16	GVQ446	30
294722	410	6.19068	-75.577	0	16	GVQ446	30
294725	424	6.19044	-75.5771	0	16	GVQ446	31
294727	431	6.19043	-75.577	0	16	GVQ446	31
294729	442	6.19043	-75.577	0	16	GVQ446	30
294731	449	6.19041	-75.577	0	16	GVQ446	30
294733	456	6.19036	-75.577	0	16	GVQ446	30
294736	470	6.19006	-75.5771	0	16	GVQ446	30
294738	477	6.19003	-75.5771	0	16	GVQ446	30
294741	492	6.19	-75.5771	0	16	GVQ446	30
294743	499	6.19	-75.5771	0	16	GVQ446	30
294746	513	6.19	-75.5771	0	16	GVQ446	30
294748	520	6.18999	-75.5771	0	16	GVQ446	30
294750	527	6.19	-75.5771	0	16	GVQ446	30
294753	541	6.19	-75.5771	0	16	GVQ446	30
294755	548	6.18999	-75.5771	0	16	GVQ446	30
294757	559	6.18945	-75.5772	0	16	GVQ446	30
294760	569	6.18905	-75.5774	0	16	GVQ446	30
294762	576	6.1889	-75.5774	0	16	GVQ446	30
294765	590	6.18814	-75.5776	0	16	GVQ446	30
294768	601	6.18798	-75.5777	0	16	GVQ446	30
294770	612	6.18797	-75.5777	0	16	GVQ446	30
294772	619	6.18797	-75.5777	0	16	GVQ446	30
294774	626	6.18797	-75.5777	0	16	GVQ446	30
294779	675	6.18763	-75.578	0	16	GVQ446	30
294782	688	6.18709	-75.578	0	16	GVQ446	30
294786	712	6.18708	-75.5781	0	16	GVQ446	30
294791	737	6.18707	-75.578	0	16	GVQ446	30
294794	751	6.18698	-75.5781	0	16	GVQ446	30
294796	759	6.18675	-75.5782	0	16	GVQ446	30
294798	766	6.18657	-75.5782	0	16	GVQ446	30
294801	780	6.18637	-75.5783	0	16	GVQ446	30
294803	787	6.18619	-75.5784	0	16	GVQ446	30
294806	801	6.18605	-75.5784	0	16	GVQ446	30
294808	808	6.18603	-75.5784	0	16	GVQ446	30
294811	822	6.18599	-75.5784	0	16	GVQ446	30
294814	836	6.18584	-75.5784	0	16	GVQ446	30
294819	850	6.18558	-75.5786	0	16	GVQ446	30
294825	886	6.18496	-75.5788	0	16	GVQ446	31
294829	907	6.18497	-75.5788	0	16	GVQ446	31
294831	914	6.18497	-75.5788	0	16	GVQ446	31
294833	921	6.18497	-75.5788	0	16	GVQ446	31
294841	999	6.18437	-75.579	0	16	GVQ446	31
294845	1020	6.18438	-75.579	0	16	GVQ446	31
294847	1027	6.18438	-75.579	0	16	GVQ446	31
294849	1041	6.18438	-75.579	0	16	GVQ446	31
294851	1048	6.18438	-75.579	0	16	GVQ446	31
294853	1062	6.18438	-75.579	0	16	GVQ446	31
294855	1069	6.18438	-75.579	0	16	GVQ446	31
294858	1083	6.1842	-75.5791	0	16	GVQ446	31
294860	1087	6.18405	-75.5792	0	16	GVQ446	31
294872	1166	6.18357	-75.5796	0	16	GVQ446	32
294875	1180	6.18338	-75.5797	0	16	GVQ446	31
294877	1187	6.18331	-75.5797	0	16	GVQ446	32
294880	1202	6.18296	-75.58	0	16	GVQ446	32
294882	1209	6.18279	-75.5801	0	16	GVQ446	31
294884	1216	6.18253	-75.5802	0	16	GVQ446	31
294887	1230	6.18238	-75.5802	0	16	GVQ446	31
294895	1297	6.18142	-75.5816	0	15	GVQ446	31
294897	1304	6.18136	-75.582	0	15	GVQ446	31
294900	1319	6.18082	-75.5826	0	15	GVQ446	31
294902	1326	6.18056	-75.5828	0	15	GVQ446	31
294905	1340	6.17985	-75.5833	0	15	GVQ446	31
294907	1347	6.17968	-75.5838	0	15	GVQ446	31
294916	1415	6.18006	-75.5849	0	15	GVQ446	31
294919	1436	6.18009	-75.585	0	15	GVQ446	31
294922	1450	6.18011	-75.585	0	15	GVQ446	31
294924	1457	6.18011	-75.585	0	15	GVQ446	31
294926	1464	6.18011	-75.585	0	15	GVQ446	31
294929	1478	6.18011	-75.585	0	15	GVQ446	31
294931	1485	6.18012	-75.585	0	15	GVQ446	31
294934	1499	6.18026	-75.5852	0	15	GVQ446	31
294936	1507	6.18026	-75.5852	0	15	GVQ446	31
294939	1521	6.18047	-75.5852	0	15	GVQ446	31
294941	1528	6.1805	-75.5852	0	15	GVQ446	31
294947	1576	6.18063	-75.585	0	15	GVQ446	31
294950	1590	6.18102	-75.5852	0	15	GVQ446	31
294952	1598	6.18112	-75.5852	0	15	GVQ446	31
294954	1605	6.18116	-75.5851	0	15	GVQ446	31
294957	1619	6.18116	-75.5851	0	15	GVQ446	31
294960	1633	6.18118	-75.5851	0	15	GVQ446	31
294964	1654	6.18118	-75.5849	0	15	GVQ446	31
294967	1668	6.18115	-75.5845	0	15	GVQ446	31
294969	1675	6.1811	-75.5844	0	15	GVQ446	31
294972	1689	6.18104	-75.5843	0	15	GVQ446	31
294974	1696	6.18104	-75.5842	0	15	GVQ446	31
294977	1710	6.18104	-75.5842	0	15	GVQ446	31
294979	1717	6.18104	-75.5842	0	15	GVQ446	31
294982	1731	6.18101	-75.584	0	15	GVQ446	31
294984	1738	6.18099	-75.5838	0	15	GVQ446	31
294987	1752	6.18097	-75.5838	0	15	GVQ446	31
294989	1759	6.18097	-75.5838	0	15	GVQ446	31
294992	1773	6.18097	-75.5838	0	15	GVQ446	31
294994	1780	6.18097	-75.5838	0	15	GVQ446	31
294996	1787	6.18097	-75.5838	0	15	GVQ446	31
294999	1801	6.18097	-75.5838	0	15	GVQ446	31
295001	1808	6.18097	-75.5838	0	15	GVQ446	31
295004	1822	6.18097	-75.5838	0	15	GVQ446	31
295006	1829	6.18097	-75.5838	0	15	GVQ446	31
295012	1878	6.18093	-75.5836	0	15	GVQ446	30
295014	1892	6.18093	-75.5836	0	15	GVQ446	30
295016	1899	6.18094	-75.5835	0	15	GVQ446	30
295018	1913	6.1809	-75.5831	0	15	GVQ446	30
295020	1921	6.18046	-75.583	0	15	GVQ446	30
295022	1928	6.18023	-75.5831	0	15	GVQ446	30
295024	1935	6.17996	-75.5831	0	15	GVQ446	30
295027	1949	6.17884	-75.5838	0	15	GVQ446	30
295029	1956	6.17833	-75.5843	0	15	GVQ446	29
295031	1970	6.17724	-75.5851	0	15	GVQ446	29
295035	1985	6.17609	-75.5856	0	15	GVQ446	30
295037	1992	6.17593	-75.5856	0	15	GVQ446	30
295039	1999	6.17592	-75.5856	0	15	GVQ446	30
295042	2013	6.17592	-75.5857	0	15	GVQ446	30
295044	2020	6.17592	-75.5857	0	15	GVQ446	31
295047	2034	6.17592	-75.5856	0	15	GVQ446	31
295049	2041	6.17592	-75.5856	0	15	GVQ446	31
295052	2055	6.1759	-75.5857	0	15	GVQ446	31
295054	2062	6.17581	-75.5857	0	15	GVQ446	31
295056	2069	6.17555	-75.5858	0	15	GVQ446	31
295059	2083	6.17498	-75.5859	0	14	GVQ446	31
295061	2090	6.17482	-75.5854	0	14	GVQ446	30
295064	2104	6.17517	-75.5852	0	14	GVQ446	30
295066	2111	6.17519	-75.5852	0	14	GVQ446	30
295069	2125	6.17532	-75.5852	0	14	GVQ446	30
295099	14	6.17643	-75.5853	0	15	GVQ446	31
295102	28	6.17647	-75.5853	0	15	GVQ446	31
295109	95	6.1788	-75.5842	0	15	GVQ446	31
295111	99	6.17898	-75.5838	0	15	GVQ446	31
295114	110	6.17874	-75.5832	0	15	GVQ446	31
295117	124	6.17808	-75.5822	0	15	GVQ446	30
295119	134	6.17872	-75.5819	0	15	GVQ446	30
295121	131	6.17853	-75.5819	0	15	GVQ446	30
295123	147	6.17961	-75.5815	0	15	GVQ446	30
295126	157	6.17936	-75.5813	0	15	GVQ446	30
295129	173	6.1793	-75.5811	0	15	GVQ446	30
295131	181	6.17927	-75.5811	0	15	GVQ446	30
295133	188	6.17927	-75.5811	0	15	GVQ446	31
295137	202	6.17927	-75.5811	0	15	GVQ446	31
295141	223	6.17929	-75.5811	0	15	GVQ446	31
295143	230	6.17929	-75.5811	0	15	GVQ446	31
295145	237	6.17929	-75.5811	0	15	GVQ446	31
295148	251	6.17928	-75.5811	0	15	GVQ446	31
295150	258	6.17929	-75.5811	0	15	GVQ446	31
295153	272	6.17928	-75.5811	0	15	GVQ446	31
295155	279	6.17928	-75.5811	0	15	GVQ446	31
295158	293	6.17928	-75.5811	0	15	GVQ446	31
295160	300	6.17928	-75.5811	0	15	GVQ446	31
295163	314	6.17929	-75.581	0	15	GVQ446	31
295165	321	6.17929	-75.581	0	15	GVQ446	31
295167	328	6.1793	-75.581	0	15	GVQ446	31
295173	378	6.17936	-75.581	0	14	GVQ446	31
295176	390	6.17946	-75.581	0	14	GVQ446	31
295180	411	6.17968	-75.581	0	14	GVQ446	31
295182	425	6.17976	-75.5811	0	14	GVQ446	31
295184	437	6.17975	-75.5811	0	14	GVQ446	31
295186	446	6.17982	-75.5811	0	14	GVQ446	31
295188	453	6.17982	-75.5811	0	14	GVQ446	31
295190	460	6.17982	-75.5811	0	14	GVQ446	31
295192	467	6.17982	-75.5811	0	14	GVQ446	31
295194	481	6.17982	-75.5811	0	14	GVQ446	31
295196	488	6.17982	-75.5811	0	14	GVQ446	31
295198	502	6.17987	-75.5811	0	14	GVQ446	31
295200	509	6.17996	-75.5811	0	14	GVQ446	31
295204	520	6.18019	-75.5811	0	14	GVQ446	31
295207	527	6.18032	-75.5811	0	14	GVQ446	31
295210	541	6.18043	-75.5811	0	14	GVQ446	31
295212	548	6.18044	-75.5811	0	14	GVQ446	31
295215	562	6.1805	-75.5812	0	14	GVQ446	31
295217	569	6.18057	-75.5812	0	14	GVQ446	31
295219	577	6.18059	-75.5812	0	14	GVQ446	31
295222	591	6.18059	-75.5812	0	14	GVQ446	31
295224	598	6.18059	-75.5812	0	14	GVQ446	31
295227	612	6.18059	-75.5812	0	14	GVQ446	31
295229	619	6.18065	-75.5812	0	14	GVQ446	30
295232	628	6.18088	-75.5813	0	14	GVQ446	30
295238	678	6.18121	-75.5813	0	14	GVQ446	30
295241	692	6.18119	-75.5813	0	14	GVQ446	30
295243	699	6.18119	-75.5813	0	14	GVQ446	30
295245	713	6.18119	-75.5813	0	14	GVQ446	30
295247	720	6.18119	-75.5813	0	14	GVQ446	30
295249	734	6.18119	-75.5813	0	14	GVQ446	30
295251	741	6.18123	-75.5813	0	14	GVQ446	30
295253	748	6.1814	-75.5813	0	14	GVQ446	30
295258	762	6.18178	-75.5814	0	14	GVQ446	30
295261	769	6.18212	-75.5815	0	14	GVQ446	30
295266	787	6.18295	-75.5811	0	14	GVQ446	29
295384	4	6.18327	-75.5812	0	14	GVQ446	27
295387	18	6.18327	-75.5812	0	14	GVQ446	27
295389	22	6.18332	-75.5814	0	14	GVQ446	27
295394	37	6.18336	-75.5824	0	14	GVQ446	27
295397	48	6.18332	-75.5829	0	14	GVQ446	27
295399	53	6.18396	-75.5829	0	14	GVQ446	27
295402	63	6.18501	-75.5826	0	14	GVQ446	28
295405	77	6.18509	-75.5825	0	14	GVQ446	28
295407	83	6.18531	-75.5827	0	14	GVQ446	28
295410	93	6.18545	-75.5831	0	14	GVQ446	28
295413	107	6.18441	-75.5842	0	14	GVQ446	28
295415	113	6.18416	-75.5844	0	14	GVQ446	29
295419	127	6.18406	-75.5845	0	14	GVQ446	29
295422	133	6.18381	-75.5847	0	14	GVQ446	28
295424	144	6.18364	-75.5849	0	14	GVQ446	28
295427	162	6.1826	-75.5859	0	14	GVQ446	29
295430	175	6.18142	-75.5868	0	14	GVQ446	29
295434	183	6.18074	-75.5873	0	14	GVQ446	29
295443	243	6.1748	-75.5917	0	13	GVQ446	29
295447	253	6.17474	-75.5918	0	13	GVQ446	29
295449	265	6.1743	-75.5921	0	13	GVQ446	29
295451	274	6.17415	-75.5926	0	13	GVQ446	30
295453	284	6.1741	-75.5927	0	13	GVQ446	30
295455	285	6.17409	-75.5927	0	13	GVQ446	30
295458	303	6.17455	-75.5936	0	13	GVQ446	30
295461	314	6.17478	-75.5934	0	13	GVQ446	30
295463	323	6.17485	-75.5933	0	13	GVQ446	30
295466	337	6.17483	-75.5933	0	13	GVQ446	30
295468	349	6.1748	-75.5933	0	13	GVQ446	30
295470	356	6.1748	-75.5933	0	13	GVQ446	30
295472	363	6.1748	-75.5933	0	13	GVQ446	30
295474	370	6.1748	-75.5933	0	13	GVQ446	30
295477	384	6.1748	-75.5933	0	13	GVQ446	30
295479	391	6.1748	-75.5933	0	13	GVQ446	30
295482	405	6.1748	-75.5933	0	13	GVQ446	30
295485	419	6.1748	-75.5933	0	13	GVQ446	30
295487	426	6.1748	-75.5933	0	13	GVQ446	30
295489	433	6.17478	-75.5933	0	13	GVQ446	30
295492	449	6.17498	-75.5931	0	13	GVQ446	30
295494	454	6.17506	-75.593	0	13	GVQ446	30
295498	463	6.17527	-75.5929	0	13	GVQ446	30
295501	475	6.17532	-75.5929	0	13	GVQ446	29
295504	482	6.17532	-75.5929	0	13	GVQ446	29
295506	493	6.17532	-75.5929	0	13	GVQ446	29
295512	542	6.17532	-75.5929	0	13	GVQ446	29
295515	556	6.17532	-75.5929	0	13	GVQ446	29
295517	563	6.17532	-75.5929	0	13	GVQ446	29
295531	11	6.17532	-75.5929	0	13	GVQ446	28
295534	25	6.17532	-75.5929	0	13	GVQ446	28
295536	32	6.17532	-75.5929	0	13	GVQ446	28
295539	44	6.17532	-75.5929	0	13	GVQ446	28
295542	51	6.17532	-75.5929	0	13	GVQ446	28
295544	64	6.17532	-75.5929	0	13	GVQ446	28
295546	71	6.17532	-75.5929	0	13	GVQ446	28
295549	82	6.17579	-75.591	0	13	GVQ446	28
295553	90	6.1759	-75.5912	0	13	GVQ446	28
295557	111	6.17513	-75.5916	0	13	GVQ446	29
295559	118	6.17483	-75.5918	0	13	GVQ446	29
295562	125	6.17453	-75.592	0	13	GVQ446	29
295568	183	6.17526	-75.5932	0	12	GVQ446	30
295571	194	6.17628	-75.5926	0	12	GVQ446	30
295574	194	6.17633	-75.5926	0	12	GVQ446	30
295578	216	6.17708	-75.5928	0	12	GVQ446	30
295580	223	6.17774	-75.5922	0	12	GVQ446	30
295583	227	6.17798	-75.592	0	12	GVQ446	30
295588	250	6.18027	-75.5905	0	12	GVQ446	29
295590	251	6.18034	-75.5905	0	12	GVQ446	29
295593	266	6.17961	-75.5893	0	12	GVQ446	29
295597	275	6.17958	-75.5892	0	12	GVQ446	29
295600	295	6.18028	-75.5903	0	12	GVQ446	29
295603	308	6.18089	-75.5901	0	12	GVQ446	29
295605	309	6.18099	-75.59	0	12	GVQ446	29
